68.7146 	EXP 	Created sequence: random, trialTypes=1, nReps=45, seed=None
725.1003 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
725.1177 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
725.1345 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
725.1507 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
725.1680 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
725.1839 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
725.2008 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
725.2175 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
725.2339 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
725.2507 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
725.2674 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
725.2843 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
725.3005 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
725.3172 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='0', units='pix', win=Window(...), wrapWidth=500)
725.3310 	EXP 	Created sequence: random, trialTypes=1, nReps=45, seed=None
725.3352 	EXP 	New trial (rep=0, index=0): {'Task': 'Yes-No Task'}
725.3460 	EXP 	unnamed Rect: autoDraw = True
725.4459 	EXP 	unnamed Rect: autoDraw = False
725.6603 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
725.6805 	EXP 	Matrix: autoDraw = True
725.7644 	EXP 	Matrix: autoDraw = False
726.0986 	DATA 	Keypress: 2
726.1146 	EXP 	unnamed Rect: autoDraw = True
726.1318 	EXP 	unnamed Rect: autoDraw = True
726.1488 	EXP 	unnamed Rect: autoDraw = True
726.1648 	EXP 	unnamed Rect: autoDraw = True
726.1830 	EXP 	unnamed Rect: autoDraw = True
726.1987 	EXP 	unnamed Rect: autoDraw = True
726.2146 	EXP 	unnamed Rect: autoDraw = True
726.2146 	EXP 	unnamed Rect: autoDraw = False
726.4463 	EXP 	unnamed Rect: autoDraw = True
726.5484 	EXP 	unnamed Rect: autoDraw = False
726.7588 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
726.7813 	EXP 	Matrix: autoDraw = True
726.8653 	EXP 	Matrix: autoDraw = False
727.1667 	DATA 	Keypress: 2
727.1833 	EXP 	unnamed Rect: autoDraw = True
727.2009 	EXP 	unnamed Rect: autoDraw = True
727.2161 	EXP 	unnamed Rect: autoDraw = True
727.2331 	EXP 	unnamed Rect: autoDraw = True
727.2490 	EXP 	unnamed Rect: autoDraw = True
727.2652 	EXP 	unnamed Rect: autoDraw = True
727.2817 	EXP 	unnamed Rect: autoDraw = True
727.2817 	EXP 	unnamed Rect: autoDraw = False
727.4835 	EXP 	New trial (rep=1, index=0): {'Task': 'Yes-No Task'}
727.5144 	EXP 	unnamed Rect: autoDraw = True
727.6160 	EXP 	unnamed Rect: autoDraw = False
727.8220 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
727.8315 	EXP 	Matrix: autoDraw = True
727.9325 	EXP 	Matrix: autoDraw = False
728.3008 	DATA 	Keypress: 2
728.3162 	EXP 	unnamed Rect: autoDraw = True
728.3336 	EXP 	unnamed Rect: autoDraw = True
728.3503 	EXP 	unnamed Rect: autoDraw = True
728.3667 	EXP 	unnamed Rect: autoDraw = True
728.3830 	EXP 	unnamed Rect: autoDraw = True
728.4002 	EXP 	unnamed Rect: autoDraw = True
728.4164 	EXP 	unnamed Rect: autoDraw = True
728.4164 	EXP 	unnamed Rect: autoDraw = False
728.6191 	EXP 	New trial (rep=2, index=0): {'Task': 'Yes-No Task'}
728.6499 	EXP 	unnamed Rect: autoDraw = True
728.7492 	EXP 	unnamed Rect: autoDraw = False
728.9635 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
728.9829 	EXP 	Matrix: autoDraw = True
729.0670 	EXP 	Matrix: autoDraw = False
729.4195 	DATA 	Keypress: 2
729.4324 	EXP 	unnamed Rect: autoDraw = True
729.4494 	EXP 	unnamed Rect: autoDraw = True
729.4673 	EXP 	unnamed Rect: autoDraw = True
729.4855 	EXP 	unnamed Rect: autoDraw = True
729.5012 	EXP 	unnamed Rect: autoDraw = True
729.5174 	EXP 	unnamed Rect: autoDraw = True
729.5338 	EXP 	unnamed Rect: autoDraw = True
729.5338 	EXP 	unnamed Rect: autoDraw = False
729.7358 	EXP 	New trial (rep=3, index=0): {'Task': 'Yes-No Task'}
729.7665 	EXP 	unnamed Rect: autoDraw = True
729.8674 	EXP 	unnamed Rect: autoDraw = False
730.0814 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
730.1005 	EXP 	Matrix: autoDraw = True
730.1842 	EXP 	Matrix: autoDraw = False
730.5024 	DATA 	Keypress: 1
730.5199 	EXP 	unnamed Rect: autoDraw = True
730.5348 	EXP 	unnamed Rect: autoDraw = True
730.5524 	EXP 	unnamed Rect: autoDraw = True
730.5677 	EXP 	unnamed Rect: autoDraw = True
730.5843 	EXP 	unnamed Rect: autoDraw = True
730.6011 	EXP 	unnamed Rect: autoDraw = True
730.6172 	EXP 	unnamed Rect: autoDraw = True
730.6172 	EXP 	unnamed Rect: autoDraw = False
730.8201 	EXP 	New trial (rep=4, index=0): {'Task': 'Yes-No Task'}
730.8509 	EXP 	unnamed Rect: autoDraw = True
730.9519 	EXP 	unnamed Rect: autoDraw = False
731.1651 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
731.1843 	EXP 	Matrix: autoDraw = True
731.2687 	EXP 	Matrix: autoDraw = False
731.6527 	DATA 	Keypress: 1
731.6709 	EXP 	unnamed Rect: autoDraw = True
731.6856 	EXP 	unnamed Rect: autoDraw = True
731.7031 	EXP 	unnamed Rect: autoDraw = True
731.7191 	EXP 	unnamed Rect: autoDraw = True
731.7358 	EXP 	unnamed Rect: autoDraw = True
731.7522 	EXP 	unnamed Rect: autoDraw = True
731.7701 	EXP 	unnamed Rect: autoDraw = True
731.7701 	EXP 	unnamed Rect: autoDraw = False
731.9709 	EXP 	New trial (rep=5, index=0): {'Task': 'Yes-No Task'}
732.0027 	EXP 	unnamed Rect: autoDraw = True
732.1023 	EXP 	unnamed Rect: autoDraw = False
732.3140 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
732.3351 	EXP 	Matrix: autoDraw = True
732.4199 	EXP 	Matrix: autoDraw = False
732.7538 	DATA 	Keypress: 1
732.7706 	EXP 	unnamed Rect: autoDraw = True
732.7865 	EXP 	unnamed Rect: autoDraw = True
732.8031 	EXP 	unnamed Rect: autoDraw = True
732.8203 	EXP 	unnamed Rect: autoDraw = True
732.8365 	EXP 	unnamed Rect: autoDraw = True
732.8531 	EXP 	unnamed Rect: autoDraw = True
732.8700 	EXP 	unnamed Rect: autoDraw = True
732.8700 	EXP 	unnamed Rect: autoDraw = False
733.0723 	EXP 	New trial (rep=6, index=0): {'Task': 'Yes-No Task'}
733.1032 	EXP 	unnamed Rect: autoDraw = True
733.2040 	EXP 	unnamed Rect: autoDraw = False
733.4098 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
733.4195 	EXP 	Matrix: autoDraw = True
733.5205 	EXP 	Matrix: autoDraw = False
733.9382 	DATA 	Keypress: 2
733.9538 	EXP 	unnamed Rect: autoDraw = True
733.9708 	EXP 	unnamed Rect: autoDraw = True
733.9883 	EXP 	unnamed Rect: autoDraw = True
734.0038 	EXP 	unnamed Rect: autoDraw = True
734.0212 	EXP 	unnamed Rect: autoDraw = True
734.0373 	EXP 	unnamed Rect: autoDraw = True
734.0540 	EXP 	unnamed Rect: autoDraw = True
734.0540 	EXP 	unnamed Rect: autoDraw = False
734.2556 	EXP 	New trial (rep=7, index=0): {'Task': 'Yes-No Task'}
734.2868 	EXP 	unnamed Rect: autoDraw = True
734.3876 	EXP 	unnamed Rect: autoDraw = False
734.5946 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
734.6035 	EXP 	Matrix: autoDraw = True
734.7047 	EXP 	Matrix: autoDraw = False
735.0722 	DATA 	Keypress: 2
735.0888 	EXP 	unnamed Rect: autoDraw = True
735.1049 	EXP 	unnamed Rect: autoDraw = True
735.1227 	EXP 	unnamed Rect: autoDraw = True
735.1386 	EXP 	unnamed Rect: autoDraw = True
735.1549 	EXP 	unnamed Rect: autoDraw = True
735.1730 	EXP 	unnamed Rect: autoDraw = True
735.1889 	EXP 	unnamed Rect: autoDraw = True
735.1889 	EXP 	unnamed Rect: autoDraw = False
735.3898 	EXP 	New trial (rep=8, index=0): {'Task': 'Yes-No Task'}
735.4217 	EXP 	unnamed Rect: autoDraw = True
735.5217 	EXP 	unnamed Rect: autoDraw = False
735.7292 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
735.7377 	EXP 	Matrix: autoDraw = True
735.8373 	EXP 	Matrix: autoDraw = False
736.1401 	DATA 	Keypress: 1
736.1557 	EXP 	unnamed Rect: autoDraw = True
736.1731 	EXP 	unnamed Rect: autoDraw = True
736.1887 	EXP 	unnamed Rect: autoDraw = True
736.2055 	EXP 	unnamed Rect: autoDraw = True
736.2235 	EXP 	unnamed Rect: autoDraw = True
736.2407 	EXP 	unnamed Rect: autoDraw = True
736.2558 	EXP 	unnamed Rect: autoDraw = True
736.2558 	EXP 	unnamed Rect: autoDraw = False
736.4544 	EXP 	New trial (rep=9, index=0): {'Task': 'Yes-No Task'}
736.4708 	EXP 	unnamed Rect: autoDraw = True
736.5719 	EXP 	unnamed Rect: autoDraw = False
736.7800 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
736.7887 	EXP 	Matrix: autoDraw = True
736.8886 	EXP 	Matrix: autoDraw = False
737.1904 	DATA 	Keypress: 1
737.2065 	EXP 	unnamed Rect: autoDraw = True
737.2229 	EXP 	unnamed Rect: autoDraw = True
737.2405 	EXP 	unnamed Rect: autoDraw = True
737.2565 	EXP 	unnamed Rect: autoDraw = True
737.2729 	EXP 	unnamed Rect: autoDraw = True
737.2903 	EXP 	unnamed Rect: autoDraw = True
737.3063 	EXP 	unnamed Rect: autoDraw = True
737.3063 	EXP 	unnamed Rect: autoDraw = False
737.5089 	EXP 	New trial (rep=10, index=0): {'Task': 'Yes-No Task'}
737.5404 	EXP 	unnamed Rect: autoDraw = True
737.6403 	EXP 	unnamed Rect: autoDraw = False
737.8539 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
737.8726 	EXP 	Matrix: autoDraw = True
737.9568 	EXP 	Matrix: autoDraw = False
738.1913 	DATA 	Keypress: 1
738.2071 	EXP 	unnamed Rect: autoDraw = True
738.2241 	EXP 	unnamed Rect: autoDraw = True
738.2409 	EXP 	unnamed Rect: autoDraw = True
738.2572 	EXP 	unnamed Rect: autoDraw = True
738.2738 	EXP 	unnamed Rect: autoDraw = True
738.2919 	EXP 	unnamed Rect: autoDraw = True
738.3069 	EXP 	unnamed Rect: autoDraw = True
738.3069 	EXP 	unnamed Rect: autoDraw = False
738.5090 	EXP 	New trial (rep=11, index=0): {'Task': 'Yes-No Task'}
738.5401 	EXP 	unnamed Rect: autoDraw = True
738.6410 	EXP 	unnamed Rect: autoDraw = False
738.8558 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
738.8736 	EXP 	Matrix: autoDraw = True
738.9576 	EXP 	Matrix: autoDraw = False
739.3581 	DATA 	Keypress: 1
739.3735 	EXP 	unnamed Rect: autoDraw = True
739.3908 	EXP 	unnamed Rect: autoDraw = True
739.4069 	EXP 	unnamed Rect: autoDraw = True
739.4234 	EXP 	unnamed Rect: autoDraw = True
739.4406 	EXP 	unnamed Rect: autoDraw = True
739.4575 	EXP 	unnamed Rect: autoDraw = True
739.4734 	EXP 	unnamed Rect: autoDraw = True
739.4734 	EXP 	unnamed Rect: autoDraw = False
739.6768 	EXP 	New trial (rep=12, index=0): {'Task': 'Yes-No Task'}
739.7081 	EXP 	unnamed Rect: autoDraw = True
739.8096 	EXP 	unnamed Rect: autoDraw = False
740.0182 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
740.0241 	EXP 	Matrix: autoDraw = True
740.1251 	EXP 	Matrix: autoDraw = False
740.4919 	DATA 	Keypress: 1
740.5081 	EXP 	unnamed Rect: autoDraw = True
740.5244 	EXP 	unnamed Rect: autoDraw = True
740.5412 	EXP 	unnamed Rect: autoDraw = True
740.5581 	EXP 	unnamed Rect: autoDraw = True
740.5749 	EXP 	unnamed Rect: autoDraw = True
740.5927 	EXP 	unnamed Rect: autoDraw = True
740.6088 	EXP 	unnamed Rect: autoDraw = True
740.6088 	EXP 	unnamed Rect: autoDraw = False
740.8090 	EXP 	New trial (rep=13, index=0): {'Task': 'Yes-No Task'}
740.8246 	EXP 	unnamed Rect: autoDraw = True
740.9257 	EXP 	unnamed Rect: autoDraw = False
741.1409 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
741.1600 	EXP 	Matrix: autoDraw = True
741.2425 	EXP 	Matrix: autoDraw = False
741.6112 	DATA 	Keypress: 2
741.6266 	EXP 	unnamed Rect: autoDraw = True
741.6436 	EXP 	unnamed Rect: autoDraw = True
741.6601 	EXP 	unnamed Rect: autoDraw = True
741.6776 	EXP 	unnamed Rect: autoDraw = True
741.6931 	EXP 	unnamed Rect: autoDraw = True
741.7113 	EXP 	unnamed Rect: autoDraw = True
741.7264 	EXP 	unnamed Rect: autoDraw = True
741.7264 	EXP 	unnamed Rect: autoDraw = False
741.9293 	EXP 	New trial (rep=14, index=0): {'Task': 'Yes-No Task'}
741.9594 	EXP 	unnamed Rect: autoDraw = True
742.0603 	EXP 	unnamed Rect: autoDraw = False
742.2729 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
742.2926 	EXP 	Matrix: autoDraw = True
742.3767 	EXP 	Matrix: autoDraw = False
742.9126 	DATA 	Keypress: 2
742.9278 	EXP 	unnamed Rect: autoDraw = True
742.9440 	EXP 	unnamed Rect: autoDraw = True
742.9618 	EXP 	unnamed Rect: autoDraw = True
742.9775 	EXP 	unnamed Rect: autoDraw = True
742.9942 	EXP 	unnamed Rect: autoDraw = True
743.0113 	EXP 	unnamed Rect: autoDraw = True
743.0280 	EXP 	unnamed Rect: autoDraw = True
743.0280 	EXP 	unnamed Rect: autoDraw = False
743.2299 	EXP 	New trial (rep=15, index=0): {'Task': 'Yes-No Task'}
743.2592 	EXP 	unnamed Rect: autoDraw = True
743.3594 	EXP 	unnamed Rect: autoDraw = False
743.5675 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
743.5775 	EXP 	Matrix: autoDraw = True
743.6787 	EXP 	Matrix: autoDraw = False
744.1458 	DATA 	Keypress: 2
744.1637 	EXP 	unnamed Rect: autoDraw = True
744.1791 	EXP 	unnamed Rect: autoDraw = True
744.1951 	EXP 	unnamed Rect: autoDraw = True
744.2129 	EXP 	unnamed Rect: autoDraw = True
744.2293 	EXP 	unnamed Rect: autoDraw = True
744.2449 	EXP 	unnamed Rect: autoDraw = True
744.2633 	EXP 	unnamed Rect: autoDraw = True
744.2633 	EXP 	unnamed Rect: autoDraw = False
744.4626 	EXP 	New trial (rep=16, index=0): {'Task': 'Yes-No Task'}
744.4939 	EXP 	unnamed Rect: autoDraw = True
744.5954 	EXP 	unnamed Rect: autoDraw = False
744.8082 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
744.8285 	EXP 	Matrix: autoDraw = True
744.9119 	EXP 	Matrix: autoDraw = False
745.3802 	DATA 	Keypress: 1
745.3960 	EXP 	unnamed Rect: autoDraw = True
745.4130 	EXP 	unnamed Rect: autoDraw = True
745.4301 	EXP 	unnamed Rect: autoDraw = True
745.4459 	EXP 	unnamed Rect: autoDraw = True
745.4624 	EXP 	unnamed Rect: autoDraw = True
745.4803 	EXP 	unnamed Rect: autoDraw = True
745.4959 	EXP 	unnamed Rect: autoDraw = True
745.4959 	EXP 	unnamed Rect: autoDraw = False
745.6975 	EXP 	New trial (rep=17, index=0): {'Task': 'Yes-No Task'}
